TIMESTAMP,TA_F,SW_IN_F,VPD_F,GPP_NT_VUT_REF
20070417,4.872,237.093,2.004,-9999
20070418,4.376,239.408,2.201,-9999
20070419,7.342,235.457,3.127,-9999
20070420,10.968,261.911,4.697,-9999
20070421,15.134,247.162,6.147,-9999
20070422,17.634,189.677,6.335,-9999
20070423,10.537,250.887,3.161,-9999
20070424,8.355,243.19,4.48,-9999
20070425,7.595,267.436,4.195,-9999
20070426,7.071,167.27,3.884,-9999
20070427,9.035,268.31,4.267,-9999
20070428,12.045,270.308,4.745,-9999
20070429,16.003,272.343,7.728,-9999
20070430,10.992,189.67,4.443,-9999
20070501,10.185,249,3.365,-9999
20070502,8.327,265.366,3.063,-9999
20070503,10.457,286.337,4.566,-9999
20070504,12.801,282.509,6.249,-9999
20070505,12.82,185.031,6.126,-9999
20070506,13.429,265.265,7.496,-9999
20070507,14.939,158.801,4.604,-9999
20070508,17.414,250.811,5.221,-9999
20070509,16.691,238.175,4.821,-9999
20070510,19.43,286.956,8.976,-9999
20070511,10.441,294.677,5.041,-9999
20070512,10.908,300.55,5.641,-9999
20070513,12.55,215.445,4.832,-9999
20070514,22.399,260.043,9.289,-9999
20070515,9.385,94.212,1.864,-9999
20070516,6.648,254.595,2.981,-9999
20070517,10.573,313.861,5.848,-9999
20070518,14.819,271.955,6.252,-9999
20070519,12.393,190.609,4.248,-9999
20070520,6.916,241.024,3.226,-9999
20070521,14.978,244.42,5.38,-9999
20070522,20.859,282.874,8.586,-9999
20070523,19.78,213.228,5.461,-9999
20070524,13.755,53.124,1.006,-9999
20070525,11.783,314.388,4.414,-9999
20070526,12.346,205.239,2.972,-9999
20070527,10.642,228.943,3.135,-9999
20070528,15.496,303.369,6.049,-9999
20070529,19.617,235.972,4.14,-9999
20070530,19.872,213.051,3.36,-9999
20070531,17.294,121.887,2.381,-9999
20070601,17.54,249.917,5.2,-9999
20070602,16.506,174.797,2.313,-9999
20070603,14.36,196.381,1.907,-9999
20070604,12.952,190.222,2.407,-9999
20070605,11.477,271.988,4.324,-9999
20070606,14.998,232.198,4.622,-9999
20070607,22.57,271.64,8.456,-9999
20070608,14.92,299.051,5.879,-9999
20070609,17.985,300.466,7.77,-9999
20070610,20.887,278.188,8.733,-9999
20070611,22.316,308.576,9.298,-9999
20070612,23.32,314.259,10.194,-9999
20070613,22.773,321.165,9.838,-9999
20070614,23.176,318.103,10.052,-9999
20070615,24.003,281.331,10.604,-9999
20070616,21.108,272.623,6.708,-9999
20070617,20.664,202.033,5.342,-9999
20070618,21.224,222.276,4.59,-9999
20070619,15.981,292.222,5.813,-9999
20070620,18.662,262.266,7.177,-9999
20070621,18.508,312.576,7.714,-9999
20070622,18.451,323.214,7.085,-9999
20070623,20.008,306.883,6.873,-9999
20070624,22.146,311.979,7.327,-9999
20070625,23.131,316.45,8.002,-9999
20070626,24.794,252.941,8.287,-9999
20070627,19.51,323.232,7.427,-9999
20070628,13.731,317.829,4.635,-9999
20070629,15.902,321.033,6.323,-9999
20070630,15.397,316.228,5.142,-9999
20070701,15.554,316.718,5.73,-9999
20070702,16.143,133.494,4.201,-9999
20070703,19.46,202.671,3.065,-9999
20070704,19.898,268.478,4.703,-9999
20070705,18.461,255.374,4.469,-9999
20070706,19.935,301.95,6.471,-9999
20070707,23.718,312.62,9.373,-9999
20070708,25.881,251.004,8.823,-9999
20070709,21.411,289.147,7.998,-9999
20070710,18.961,249.412,5.485,-9999
20070711,15.368,242.745,4.564,-9999
20070712,14.028,239.968,3.132,-9999
20070713,15.277,214.388,4.81,-9999
20070714,16.018,190.1,3.962,-9999
20070715,17.261,299.978,6.154,-9999
20070716,17.091,194.803,4.349,-9999
20070717,17.686,167.148,2.118,-9999
20070718,19.487,245.738,3.054,-9999
20070719,15.493,282.997,3.567,-9999
20070720,15.755,302.706,5.047,-9999
20070721,18.863,295.914,6.29,-9999
20070722,20.692,224.734,6.25,-9999
20070723,21.644,196.108,4.705,-9999
20070724,23.699,230.495,5.516,-9999
20070725,23.996,229.625,4.626,-9999
20070726,23.244,214.331,3.744,-9999
20070727,21.207,273.211,5.309,-9999
20070728,21.287,283.278,7.111,-9999
20070729,22.528,258.84,7.9,-9999
20070730,23.911,279.097,8.746,-9999
20070731,24.966,283.007,9.096,-9999
20070801,25.2,279.173,9.583,-9999
20070802,21.968,288.879,7.406,-9999
20070803,20.487,290.142,8.341,-9999
20070804,20.851,213.06,7.606,-9999
20070805,21.3,244.041,6.179,-9999
20070806,21.995,253.217,6.65,-9999
20070807,22.935,216.507,6.011,-9999
20070808,21.233,273.717,6.678,-9999
20070809,20.849,177.263,3.638,-9999
20070810,22.339,264.342,5.581,-9999
20070811,24.363,231.624,7.281,-9999
20070812,20.177,270.814,5.561,-9999
20070813,20.125,268.903,7.423,-9999
20070814,20.745,217.202,4.364,-9999
20070815,20.454,217.965,5.955,-9999
20070816,17.653,272.218,6.765,-9999
20070817,15.103,267.211,5.379,-9999
20070818,14.003,163.551,3.442,-9999
20070819,15.109,129.2,2.734,-9999
20070820,16.083,109.902,2.333,-9999
20070821,17.242,50.063,1.296,-9999
20070822,20.404,245.24,5.409,-9999
20070823,19.708,177.43,4.873,-9999
20070824,17.469,222.662,4.088,-9999
20070825,16.256,192.456,4.196,-9999
20070826,18.366,229.914,5.838,-9999
20070827,20.792,172.109,4.997,-9999
20070828,22.212,134.842,3.905,-9999
20070829,17.147,207.418,3.311,-9999
20070830,16.102,240.162,5.296,-9999
20070831,18.056,209.387,5.231,-9999
20070901,20.249,222.889,5.807,-9999
20070902,21.643,221.829,7.149,-9999
20070903,18.656,183.327,5.855,-9999
20070904,21.772,195.239,5.015,-9999
20070905,23.796,201.745,7.516,-9999
20070906,23.211,163.309,4.522,-9999
20070907,18.682,112.656,3.194,-9999
20070908,15.69,187.691,4.326,-9999
20070909,12.903,137.902,2.379,-9999
20070910,12.281,133.371,3.381,-9999
20070911,9.841,86.215,2.705,-9999
20070912,9.495,186.918,2.97,-9999
20070913,14.635,178.06,4.863,-9999
20070914,6.686,128.759,2.88,-9999
20070915,7.193,205.093,3.378,-9999
20070916,12.374,198.909,3.714,-9999
20070917,17.994,170.764,3.957,-9999
20070918,20.507,78.102,4.11,-9999
20070919,15.505,132.789,1.972,-9999
20070920,14.743,172.988,3.84,-9999
20070921,18.656,137.598,3.24,-9999
20070922,14.697,190.228,5.308,-9999
20070923,18.329,185.775,6.886,-9999
20070924,21.757,151.796,5.04,-9999
20070925,14.985,79.68,1.863,-9999
20070926,10.586,163.31,3.297,-9999
20070927,11.005,102.798,1.517,-9999
20070928,11.399,163.362,2.575,-9999
20070929,15.427,110.327,4.602,-9999
20070930,18.142,104.217,4.904,-9999
20071001,15.232,85.257,1.459,-9999
20071002,15.975,61.486,1.81,-9999
20071003,14.111,167.72,4.486,-9999
20071004,16.46,159.939,4.733,-9999
20071005,15.926,56.09,0.995,-9999
20071006,21.274,126.247,3.081,-9999
20071007,21.301,97.671,1.973,-9999
20071008,16.421,41.549,1.325,-9999
20071009,6.961,55.381,2.057,-9999
20071010,5.47,30.119,1.026,-9999
20071011,4.426,68.374,1.559,-9999
20071012,3.516,113.507,1.712,-9999
20071013,5.502,136.411,1.898,-9999
20071014,6.391,116.627,2.213,-9999
20071015,6.955,62.781,1.773,-9999
20071016,9.507,7.564,0.541,-9999
20071017,11.911,101.717,1.983,-9999
20071018,13.148,34.508,0.787,-9999
20071019,9.795,11.104,0.765,-9999
20071020,11.946,129.683,3.728,-9999
20071021,9.865,64.653,1.452,-9999
20071022,6.254,88.078,2.031,-9999
20071023,5.994,91.919,2.339,-9999
20071024,2.444,115.297,1.632,-9999
20071025,4.307,122.664,1.832,-9999
20071026,5.771,112.326,1.595,-9999
20071027,4.877,118.966,2.666,-9999
20071028,2.95,119.264,1.982,-9999
20071029,7.591,92.341,2.185,-9999
20071030,11.205,102.673,2.338,-9999
20071031,7.43,74.698,2.356,-9999
20071101,3.688,110.407,2.598,-9999
20071102,6.361,89.799,3.197,-9999
20071103,3.453,106.237,2.221,-9999
20071104,4.173,89.978,2.045,-9999
20071105,1.471,50.685,0.813,-9999
20071106,-1.433,67.144,1.416,-9999
20071107,-1.89,43.557,1.571,-9999
20071108,0.66,68.462,1.399,-9999
20071109,-0.07,57.683,1.18,-9999
20071110,0.017,34.879,1.053,-9999
20071111,5.616,89.134,1.35,-9999
20071112,4.896,65.664,1.932,-9999
20071113,6.166,49.806,3.387,-9999
20071114,3.124,52.156,2.193,-9999
20071115,-2.386,78.14,1.467,-9999
20071116,-1.82,37.688,1.398,-9999
20071117,-2.245,56.747,1.233,-9999
20071118,-1.115,84.927,1.542,-9999
20071119,1.826,16.558,0.624,-9999
20071120,0.461,50.063,0.785,-9999
20071121,-1.998,24.487,0.638,-9999
20071122,-5.887,64.293,1.082,-9999
20071123,-5.362,58.439,1.329,-9999
20071124,-2.112,54.322,1.48,-9999
20071125,0.563,66.653,1.865,-9999
20071126,-2.411,45.827,1.176,-9999
20071127,-8.856,74.953,1.075,-9999
20071128,-5.469,16.881,1.254,-9999
20071129,-11.326,74.687,1.055,-9999
20071130,-13.343,74.14,1,-9999
20071201,-9.847,12.109,0.814,-9999
20071202,-3.455,24.236,0.623,-9999
20071203,-8.468,47.467,0.528,-9999
20071204,-8.771,26.729,0.674,-9999
20071205,-11.373,66.92,0.814,-9999
20071206,-10.554,38.403,0.798,-9999
20071207,-10.105,67.084,0.773,-9999
20071208,-14.497,64.154,0.658,-9999
20071209,-12.88,49.764,0.817,-9999
20071210,-9.638,65.44,0.867,-9999
20071211,-7.851,32.997,0.809,-9999
20071212,-9.452,62.816,0.796,-9999
20071213,-7.102,33.634,0.903,-9999
20071214,-12.836,53.206,0.592,-9999
20071215,-10.945,57.495,0.701,-9999
20071216,-9.525,43.716,0.606,-9999
20071217,-6.378,59.82,0.931,-9999
20071218,-4.137,45.377,0.766,-9999
20071219,-4.553,61.153,0.798,-9999
20071220,-2.066,28.504,1.14,-9999
20071221,0.137,21.902,0.729,-9999
20071222,-0.312,2.767,0.457,-9999
20071223,-2.92,1,0.442,-9999
20071224,-7.132,40.272,0.555,-9999
20071225,-4.833,21.276,0.764,-9999
20071226,-2.856,3.207,0.52,-9999
20071227,-5.635,55.605,0.63,-9999
20071228,-7.206,25.298,0.65,-9999
20071229,-7.422,43.49,0.744,-9999
20071230,-6.248,62.763,0.948,-9999
20071231,-6.532,46.512,0.753,-9999
20080101,-14.144,58.666,0.691,-9999
20080102,-14.566,80.253,0.621,-9999
20080103,-10.915,72.706,1.05,-9999
20080104,-6.97,94.058,0.953,-9999
20080105,-1.549,23.402,0.924,-9999
20080106,2.449,19.288,0.614,-9999
20080107,0.142,20.527,0.606,-9999
20080108,0.02,19.049,0.483,-9999
20080109,-5.059,51.999,0.826,-9999
20080110,-2.998,41.594,1.042,-9999
20080111,-4.193,36.808,0.703,-9999
20080112,-4.692,36.202,0.825,-9999
20080113,-5.59,13.941,0.615,-9999
20080114,-8.798,39.349,0.697,-9999
20080115,-7.962,24.272,0.964,-9999
20080116,-7.534,31.171,1.037,-9999
20080117,-13.038,13.272,0.585,-9999
20080118,-19.418,39.226,0.692,-9999
20080119,-25.448,87.134,0.593,-9999
20080120,-23.936,127.629,0.603,-9999
20080121,-20.59,36.46,0.632,-9999
20080122,-17.756,48.426,0.634,-9999
20080123,-20.696,105.038,0.617,-9999
20080124,-21.586,135.795,0.803,-9999
20080125,-13.815,114.341,0.923,-9999
20080126,-9.469,41.163,0.743,-9999
20080127,-5.414,104.088,1.222,-9999
20080128,1.164,68.719,1.687,-9999
20080129,-10.436,19.234,0.636,-9999
20080130,-25.465,126.306,0.632,-9999
20080131,-18.063,106.094,0.87,-9999
20080201,-8.862,87.844,0.767,-9999
20080202,-5.283,25.225,0.603,-9999
20080203,-4.172,98.623,0.991,-9999
20080204,-3.776,31.755,0.645,-9999
20080205,-3.923,30.22,0.86,-9999
20080206,-10.028,136.548,0.873,-9999
20080207,-10.759,138.623,0.887,-9999
20080208,-9.489,117.13,0.746,-9999
20080209,-11.564,45.563,0.821,-9999
20080210,-24.924,137.183,0.582,-9999
20080211,-19.629,152.856,0.618,-9999
20080212,-15.514,84.583,0.786,-9999
20080213,-11.337,123.828,0.895,-9999
20080214,-13.002,58.09,0.677,-9999
20080215,-19.662,173.6,0.853,-9999
20080216,-8.968,121.7,1.255,-9999
20080217,-6.106,17.336,0.714,-9999
20080218,-11.092,77.88,0.76,-9999
20080219,-17.759,154.626,0.767,-9999
20080220,-17.426,135.544,0.706,-9999
20080221,-16.404,178.098,0.903,-9999
20080222,-9.781,183.001,0.809,-9999
20080223,-8.387,175.53,1.075,-9999
20080224,-4.176,151.246,1.158,-9999
20080225,-3.062,95.268,0.933,-9999
20080226,-10.03,94.874,0.91,-9999
20080227,-12.742,127.837,0.887,-9999
20080228,-10.046,153.917,1.006,-9999
20080229,-7.79,64.635,1.068,-9999
20080301,-8.254,197.387,1.385,-9999
20080302,-2.248,83.709,1.456,-9999
20080303,-9.308,192.711,1.073,-9999
20080304,-9.123,165.479,1.367,-9999
20080305,-6.954,91.197,0.949,-9999
20080306,-14.372,203.974,0.946,-9999
20080307,-17.163,205.729,0.786,-9999
20080308,-13.167,204.842,1.145,-9999
20080309,-9.151,208.826,1.249,-9999
20080310,-7.128,207.312,1.723,-9999
20080311,-0.214,181.358,1.756,-9999
20080312,-1.391,97.107,1.051,-9999
20080313,0.885,67.476,1.653,-9999
20080314,-2.218,52.112,1.605,-9999
20080315,-6.857,123.557,1.242,-9999
20080316,-5.637,226.009,1.349,-9999
20080317,-3.583,70.718,1.403,-9999
20080318,-1.502,44.9,0.823,-9999
20080319,-0.12,243.938,1.88,-9999
20080320,-3.006,244.61,1.645,-9999
20080321,-3.692,96.055,1.539,-9999
20080322,-2.874,226.998,1.4,-9999
20080323,-5.971,168.105,0.97,-9999
20080324,-4.545,234.502,1.928,-9999
20080325,-0.316,55.259,1.819,-9999
20080326,-2.05,159.503,1.805,-9999
20080327,-3.085,221.727,1.692,-9999
20080328,-3.291,265.803,2.254,-9999
20080329,0.015,257.771,2.634,-9999
20080330,1.716,84.035,1.763,-9999
20080331,-0.736,49.36,0.911,-9999
20080401,-1.525,264.4,1.598,-9999
20080402,-0.177,262.783,2.049,-9999
20080403,4.772,260.048,2.882,-9999
20080404,5.935,283.85,2.915,-9999
20080405,7.945,287.912,2.234,-9999
20080406,8.213,172.539,2.746,-9999
20080407,1.947,30.642,0.621,-9999
20080408,-0.244,57.571,0.949,-9999
20080409,-0.533,92.603,1.363,-9999
20080410,0.445,104.108,1.524,-9999
20080411,-1.078,61.068,0.604,-9999
20080412,-3.041,148.766,1.206,-9999
20080413,-0.879,321.064,1.76,-9999
20080414,2.949,334.162,2.958,-9999
20080415,8.275,278.006,4.043,-9999
20080416,10.713,186.285,4.206,-9999
20080417,5.258,115.774,2.808,-9999
20080418,4.352,80.448,1.186,-9999
20080419,4.145,66.608,0.899,-9999
20080420,11.331,305.719,2.319,-9999
20080421,15.141,247.161,4.09,-9999
20080422,11.18,159.137,2.613,-9999
20080423,13.552,327.306,5.597,-9999
20080424,11.68,70.457,3.082,-9999
20080425,9.013,40.882,0.694,-9999
20080426,-1.585,146.723,1.175,-9999
20080427,-0.491,279.955,2.364,-9999
20080428,-1.267,141.755,1.99,-9999
20080429,1.807,294.56,2.755,-9999
20080430,7.129,341.913,3.321,-9999
20080501,10.118,257.591,3.734,-9999
20080502,5.721,41.722,0.64,-9999
20080503,4.26,213.018,1.798,-9999
20080504,8.897,236.511,3.127,-9999
20080505,6.896,350.199,3.12,-9999
20080506,13.54,260.945,3.761,-9999
20080507,9.688,234.359,2.207,-9999
20080508,8.807,357.646,3.188,-9999
20080509,8.683,333.074,3.322,-9999
20080510,10,207.097,3.13,-9999
20080511,4.127,145.081,1.263,-9999
20080512,7.756,296.652,2.492,-9999
20080513,10.841,144.569,2.587,-9999
20080514,9.535,376.439,2.974,-9999
20080515,13.729,368.728,4.967,-9999
20080516,14.186,253.402,4.362,-9999
20080517,8.41,267.176,3.353,-9999
20080518,5.164,241.168,2.392,-9999
20080519,6.857,218.128,3.529,-9999
20080520,8.292,369.509,3.593,-9999
20080521,8.883,409.482,3.119,-9999
20080522,8.758,370.722,2.715,-9999
20080523,11.326,373.21,2.927,-9999
20080524,14.119,362.354,4.295,-9999
20080525,13.91,140.214,4.008,-9999
20080526,9.839,249.216,2.109,-9999
20080527,6.729,400.273,3.21,-9999
20080528,11.983,389.506,4.538,-9999
20080529,13.87,277.258,5.933,-9999
20080530,11.648,52.269,2.125,-9999
20080531,12.08,167.695,3.063,-9999
20080601,15.877,328.437,5.366,-9999
20080602,13.6,169.204,4.877,-9999
20080603,13.263,168.247,3.495,-9999
20080604,14.301,96.793,2.703,-9999
20080605,13.794,85.285,0.811,-9999
20080606,18.73,171.886,3.751,-9999
20080607,20.203,264.634,5.162,-9999
20080608,18.553,135.111,2.395,-9999
20080609,17.192,295.808,4.403,-9999
20080610,13.696,222.295,2.67,-9999
20080611,10.716,85.512,2.272,-9999
20080612,17.667,98.07,2.905,-9999
20080613,16.913,354.706,5.098,-9999
20080614,16.375,328.899,4.863,-9999
20080615,14.417,268.416,3.722,-9999
20080616,11.223,193.014,3.368,-9999
20080617,14.681,388.154,5.452,-9999
20080618,15.216,404.584,5.168,-9999
20080619,17.29,350.719,6.158,-9999
20080620,18.029,304.223,4.087,-9999
20080621,15.303,309.81,3.671,-9999
20080622,14.329,260.355,1.631,-9999
20080623,17.685,373.94,3.433,-9999
20080624,20.109,290.626,6.568,-9999
20080625,22.26,308.617,6.209,-9999
20080626,21.775,316.603,6.411,-9999
20080627,18.667,143.469,4.913,-9999
20080628,16.062,255.479,3.734,-9999
20080629,15.773,217.698,4.088,-9999
20080630,18.616,402.761,7.204,-9999
20080701,21.021,358.754,8.625,-9999
20080702,17.933,286.192,4.091,-9999
20080703,15.439,381.894,5.157,-9999
20080704,17.549,362.775,6.74,-9999
20080705,19.698,306.328,7.783,-9999
20080706,21.201,256.151,6.854,-9999
20080707,20.696,187.378,5.955,-9999
20080708,20.03,357.36,5.948,-9999
20080709,17.46,347.369,6.312,-9999
20080710,17.358,124.649,6.577,-9999
20080711,21.629,262.787,4.128,-9999
20080712,22.762,351.265,7.47,-9999
20080713,15.392,115.274,4.733,-9999
20080714,17.819,379.445,6.716,-9999
20080715,17.055,315.728,8.94,-9999
20080716,19.129,210.707,6.55,-9999
20080717,20.203,145.039,1.619,-9999
20080718,22.54,297.001,4.578,-9999
20080719,19.586,215.155,4.635,-9999
20080720,19.003,215.466,2.654,-9999
20080721,18.539,345.351,2.423,-9999
20080722,18.438,344.88,4.096,-9999
20080723,20.12,364.978,5.845,-9999
20080724,19.992,177.992,6.593,-9999
20080725,20.38,148.933,2.855,-9999
20080726,19.63,325.78,7.705,-9999
20080727,21.096,319.782,7.81,-9999
20080728,21.401,345.869,6.387,-9999
20080729,18.99,185.396,4.614,-9999
20080730,20.318,300.854,6.535,-9999
20080731,20.927,298.828,5.143,-9999
20080801,20.604,332.174,4.924,-9999
20080802,21.662,334.562,5.88,-9999
20080803,19.348,186.718,6.486,-9999
20080804,20.962,232.799,5.272,-9999
20080805,21.597,309.555,6.439,-9999
20080806,19.46,289.749,5.528,-9999
20080807,17.364,300.445,4.431,-9999
20080808,19.432,278.322,6.195,-9999
20080809,16.361,294.231,4.14,-9999
20080810,15.455,337.435,4.349,-9999
20080811,18.723,325.142,4.767,-9999
20080812,17.54,97.938,3.618,-9999
20080813,18.199,138.578,2.005,-9999
20080814,18.198,295.857,4.201,-9999
20080815,19.286,318.375,5.765,-9999
20080816,20.614,276.873,4.344,-9999
20080817,22.828,271.886,7.318,-9999
20080818,19.29,280.967,6.043,-9999
20080819,17.323,249.646,5.137,-9999
20080820,23.149,209.186,6.457,-9999
20080821,19.701,121.236,5.718,-9999
20080822,21.45,137.15,5.217,-9999
20080823,16.645,284.552,5.994,-9999
20080824,13.374,261.249,4.579,-9999
20080825,15.258,289.359,5.079,-9999
20080826,16.267,272.77,5.748,-9999
20080827,16.729,224.422,6.38,-9999
20080828,16.198,148.258,4.182,-9999
20080829,16.275,274.763,5.471,-9999
20080830,19.529,281.103,6.595,-9999
20080831,22.276,253.719,8.295,-9999
20080901,22.446,219.381,8.705,-9999
20080902,20.6,159.808,3.867,-9999
20080903,11.38,271.416,4.142,-9999
20080904,11.11,105.592,3.221,-9999
20080905,13.114,224.582,3.284,-9999
20080906,11.778,100.371,2.24,-9999
20080907,10.438,138.519,2.489,-9999
20080908,8.481,133.956,2.746,-9999
20080909,9.891,233.793,3.469,-9999
20080910,12.044,162.086,4.862,-9999
20080911,14.306,41.316,2.866,-9999
20080912,15.548,233.003,2.423,-9999
20080913,12.081,29.238,1.103,-9999
20080914,10.517,66.413,1.111,-9999
20080915,9.677,215.709,2.937,-9999
20080916,14.664,228.936,4.923,-9999
20080917,14.155,240.295,3.222,-9999
20080918,14.847,215.981,4.127,-9999
20080919,18.915,197.301,5.543,-9999
20080920,14.588,202.41,3.175,-9999
20080921,15.159,179.729,3.072,-9999
20080922,17.946,138.074,3.461,-9999
20080923,19.467,148.734,5.788,-9999
20080924,15.088,208.942,3.917,-9999
20080925,13.892,130.719,5.523,-9999
20080926,19.04,188.473,5.626,-9999
20080927,13.249,56.927,2.233,-9999
20080928,11.288,184.176,2.398,-9999
20080929,10.498,72.119,0.99,-9999
20080930,7.493,58.11,1.588,-9999
20081001,6.136,125.126,1.74,-9999
20081002,6.377,57.024,1.662,-9999
20081003,4.209,196.995,1.975,-9999
20081004,6.51,191.316,1.978,-9999
20081005,8.492,103.972,2.205,-9999
20081006,9.617,45.995,1.593,-9999
20081007,11.81,49.772,2.915,-9999
20081008,10.615,149.521,2.477,-9999
20081009,8.829,184.506,4.423,-9999
20081010,7.955,64.159,3.271,-9999
20081011,14.679,152.839,3.802,-9999
20081012,18.715,63.954,3.723,-9999
20081013,15.742,42.375,2.496,-9999
20081014,5.889,135.796,3.142,-9999
20081015,6.784,40.202,3.073,-9999
20081016,4.459,99.091,1.991,-9999
20081017,5.343,22.945,1.719,-9999
20081018,5.265,124.317,2.214,-9999
20081019,8.54,34.41,2.294,-9999
20081020,5.423,125.739,1.47,-9999
20081021,2.608,152.234,1.767,-9999
20081022,2.698,82.222,2.137,-9999
20081023,5.383,133.707,2.58,-9999
20081024,5.316,10.197,0.832,-9999
20081025,5.089,42.296,1.588,-9999
20081026,2.968,31.7,1.089,-9999
20081027,-0.9,83.642,1.386,-9999
20081028,-0.17,115.491,1.927,-9999
20081029,1.992,144.485,1.689,-9999
20081030,10.148,135.005,3.847,-9999
20081031,7.705,139.373,2.197,-9999
20081101,4.206,122.395,1.751,-9999
20081102,5.976,22.139,1.65,-9999
20081103,11.981,120.517,1.716,-9999
20081104,15.387,69.516,3.138,-9999
20081105,13.411,58.204,3.574,-9999
20081106,10.529,42.812,1.945,-9999
20081107,3.761,55.065,1.295,-9999
20081108,1.864,53.011,0.493,-9999
20081109,-5.142,70.647,1.303,-9999
20081110,-4.825,35.307,1.216,-9999
20081111,-3.655,93.255,1.32,-9999
20081112,-0.334,21.674,0.533,-9999
20081113,5.272,10.553,0.77,-9999
20081114,1.026,20.866,0.986,-9999
20081115,-2.559,40.716,1.027,-9999
20081116,-4.806,36.458,1.253,-9999
20081117,-7.175,50.6,1.228,-9999
20081118,-7.359,68.167,1.509,-9999
20081119,-3.294,13.807,1.4,-9999
20081120,-8.621,43.945,0.923,-9999
20081121,-11.505,67.613,1.005,-9999
20081122,-8.842,95.729,1.39,-9999
20081123,-2.756,41.721,1.075,-9999
20081124,-3.697,40.058,0.896,-9999
20081125,-5.784,82.965,1.05,-9999
20081126,-5.152,105.291,1.063,-9999
20081127,-3.723,30.042,0.778,-9999
20081128,-3.734,45.335,0.998,-9999
20081129,-2.813,58.108,0.979,-9999
20081130,-4.281,30.192,0.835,-9999
20081201,-7.843,43.435,0.691,-9999
20081202,-6.701,28.871,1.003,-9999
20081203,-9.203,52.241,0.722,-9999
20081204,-13.312,52.462,0.783,-9999
20081205,-15.11,43.926,0.862,-9999
20081206,-13.037,57.407,0.685,-9999
20081207,-15.078,55.407,0.683,-9999
20081208,-10.629,28.427,0.678,-9999
20081209,-9.543,39.379,0.611,-9999
20081210,-11.867,15.02,0.787,-9999
20081211,-13.576,79.541,0.745,-9999
20081212,-16.812,63.326,0.69,-9999
20081213,-5.167,31.909,0.911,-9999
20081214,-2.579,12.87,0.46,-9999
20081215,-21.003,71.612,0.474,-9999
20081216,-21.7,38.647,0.622,-9999
20081217,-16.751,69.871,0.615,-9999
20081218,-15.457,78.061,0.599,-9999
20081219,-10.534,47.794,0.782,-9999
20081220,-10.016,45.336,0.592,-9999
20081221,-16.627,45.916,0.562,-9999
20081222,-20.678,87.319,0.631,-9999
20081223,-12.736,38.778,0.679,-9999
20081224,-12.263,29.931,0.53,-9999
20081225,-12.381,85.431,0.977,-9999
20081226,-3.283,16.584,0.758,-9999
20081227,3.632,22.608,0.724,-9999
20081228,-6.064,76.937,0.994,-9999
20081229,-7.509,55.615,1.121,-9999
20081230,-13.055,24.752,0.771,-9999
20081231,-17.5,86.606,0.754,-9999
20090101,-10.337,37.894,0.944,-9999
20090102,-14.185,79.24,0.673,-9999
20090103,-8.811,31.722,0.818,-9999
20090104,-11.858,62.475,0.595,-9999
20090105,-17.22,82.161,0.899,-9999
20090106,-10.985,63.688,0.964,-9999
20090107,-8.315,28.052,0.562,-9999
20090108,-13.071,82.672,0.655,-9999
20090109,-15.112,81.814,0.668,-9999
20090110,-12.656,89.479,0.676,-9999
20090111,-13.03,66.416,0.725,-9999
20090112,-15.457,47.417,0.577,-9999
20090113,-22.957,98.392,0.564,-9999
20090114,-22.284,93.632,0.532,-9999
20090115,-25.361,98.994,0.542,-9999
20090116,-22.818,103,0.768,-9999
20090117,-15.607,60.443,0.535,-9999
20090118,-13.74,56.631,0.572,-9999
20090119,-13.504,36.651,0.588,-9999
20090120,-9.976,68.907,0.847,-9999
20090121,-9.411,44.62,0.784,-9999
20090122,-7.72,38.934,0.722,-9999
20090123,-12.615,50.549,0.633,-9999
20090124,-21.151,101.868,0.785,-9999
20090125,-21.783,96.932,0.746,-9999
20090126,-21.545,105.43,0.699,-9999
20090127,-19.767,87.194,0.802,-9999
20090128,-15.751,100.054,0.785,-9999
20090129,-12.883,31.132,0.721,-9999
20090130,-17.348,105.978,0.766,-9999
20090131,-4.907,55.531,1.521,-9999
20090201,-2.908,105.697,1.488,-9999
20090202,-13.228,116.146,0.751,-9999
20090203,-17.117,96.231,0.592,-9999
20090204,-16.84,120.915,0.718,-9999
20090205,-9.803,126.464,1.062,-9999
20090206,-3.582,116.654,1.509,-9999
20090207,-0.371,35.582,0.782,-9999
20090208,-3.629,146.413,1.217,-9999
20090209,0.059,37.557,1.089,-9999
20090210,3.493,18.27,1.169,-9999
20090211,-0.02,19.771,0.778,-9999
20090212,-2.584,38.377,0.805,-9999
20090213,-5.069,64.235,1.08,-9999
20090214,-9.606,107.208,1.056,-9999
20090215,-10.546,146.984,0.92,-9999
20090216,-7.803,103.855,1.339,-9999
20090217,-1.761,120.314,1.171,-9999
20090218,-10.645,120.998,0.583,-9999
20090219,-14.048,170.184,0.645,-9999
20090220,-11.681,170.213,0.78,-9999
20090221,-9.825,92.054,0.674,-9999
20090222,-13.431,150.233,0.724,-9999
20090223,-10.133,185.575,0.846,-9999
20090224,-6.306,174.815,1.477,-9999
20090225,-1.245,59.745,1.067,-9999
20090226,-7.987,68.593,0.679,-9999
20090227,-18.012,182.818,0.71,-9999
20090228,-15.836,182.788,1.02,-9999
20090301,-17.474,206.009,0.777,-9999
